title,abstract,year,pmid,source
Living with age-related hearing loss and insights for hearing care: a qualitative descriptive study.,"<h4>Objectives</h4>Age-related hearing loss is a common chronic condition that affects nearly one-fifth of the global population. It severely impairs communication, leading to social isolation, depression, and reduced quality of life of older adults. Understanding the difficulties and lived experiences of older adults is critical for improving hearing care strategies and communication outcomes.<h4>Design</h4>A descriptive phenomenological qualitative design was employed to describe the experiences of older adults with age-related hearing loss from their own perspectives. Twelve participants aged ≥ 65 years with hearing loss were recruited using purposive sampling. Data were collected through semi-structured, face-to-face interviews.<h4>Results</h4>Qualitative analysis identified four main themes, nine subthemes, and twenty-five meaningful statements. The themes reflected the lived experience of age-related hearing loss: 1) loss of ""normalcy"", 2) early-stage internal struggles, 3) barriers to hearing aid use, and 4) efforts to live alongside hearing loss.<h4>Conclusions</h4>Age-related hearing loss extends beyond auditory decline and includes psychological, social, and relational challenges. Addressing these challenges through education, group-based approaches involving peers and communication partners, and therapeutic communication is essential to improve hearing aid adherence, promote adaptive coping strategies, and support acceptance of hearing loss. Our findings provide a strong foundation for developing comprehensive interventions and long-term support for older adults with age-related hearing loss.",2026,41910245,PMC
Providers of relief in distress: RAG-based LLMs as situation and intent-aware assistants.,"In high-stress humanitarian and mental health contexts, timely access to accurate, empathetic, and actionable information remains critically limited, especially for at-risk and underserved populations. This work introduces LLooMi, an open-source, retrieval-augmented generation (RAG) conversational agent designed to deliver trustworthy, emotionally attuned, and context-aware support across domains such as mental health crises, housing insecurity, medical emergencies, immigration, and food access. Leveraging large language models (LLMs) with structured prompting, LLooMi reformulates user queries into actionable intents, often implicit, emotionally charged, or vague. It then retrieves and grounds responses in a curated, domain-specific knowledge base, without storing personal user data, aligning with privacy-preserving and ethical AI design principles. LLooMi adopts an intent-aware architecture that adapts its tone, content, and level of detail based on the user's inferred psychological state and informational goals. This step enables delivering fast, directive responses in acute distress scenarios or longer, validation-oriented support when emotional reassurance is needed, emulating key facets of therapeutic communication. By integrating NLP-driven semantic retrieval, structured dialogue memory, and emotionally adaptive generation, LLooMi offers a novel approach to scalable, human-centered digital mental health interventions. Evaluation shows an average answer correctness (AC) of 92.4% and answer relevancy (AR) of 84.9%, with high scores in readability, perceived trust, and ease of use. These results suggest LLooMi's potential as a complementary NLP-based tool for mental health support in digital psychiatry and crisis care.",2026,41847083,PMC
Classification of Obesity Based on Weight History: Perceptions of People With Obesity.,"Two Brazilian medical societies have proposed a new classification of obesity based on the maximum weight attained in an individual's lifetime, to be used in the clinical evaluation of individuals undergoing obesity treatment. This classification, which applies to adults aged 18 to 65 years, categorises people with obesity (PwO) who lose a certain percentage of their weight as having either 'reduced' or 'controlled' obesity. While the classification aims to improve patient care, there is limited data on PwO perceptions. To explore this, a cross-sectional online survey was conducted with 500 PwO, including an explanation and clinical case of the new classification. The survey revealed that 64% of participants had never been asked by a healthcare professional (HCP) about their maximum weight. After knowing the new classification, 82% found it useful for changing perceptions about obesity treatment; 66% felt it would encourage them to seek treatment; 63% believed it would help with treatment maintenance; and 74% indicated they would feel better achieving 'controlled obesity,' even if the weight loss fell short of their goals. A majority agreed that the classification could help establish realistic goals (77%) and reduce biases from HCPs (69%). Overall, PwO perceived the classification as beneficial for encouraging treatment and reducing stigma.",2026,41534883,PMC
Information leaflets vs artificial intelligence: comparing perceptions of stroke survivors and professionals in a mixed-methods study.,"<h4>Introduction</h4>Stroke survivors describe insufficient access to information post-discharge. We aimed to compare user perceptions of stroke information from third-sector stroke websites with those generated by a widely accessible artificial intelligence (AI) tool and to summarise the attributes of the preferred stroke information formats.<h4>Patients and methods</h4>UK third-sector stroke websites were searched for materials relevant to 15 questions asked by stroke survivors. ChatGPT-4o was used to generate responses. Stroke professionals (clinicians, researchers), stroke survivors and caregivers reviewed third-sector and AI responses, guessing the source and identifying their preferred text. Participants rated responses on scales of empathy, trustworthiness, reliability, comprehensibility and usefulness and provided justification. Proportions of preference and correct guesses, as well as mean ratings, were compared between groups. Framework analysis was used to identify the attributes of response formats preferred by stroke survivors.<h4>Results</h4>Relevant responses were found for 13 (87%) of 15 questions. Across groups, 60 participants with a mean age of 44 (SD = 14) and 57% females, correctly identified 184/300 (61%) of AI responses, and preferred AI in 123/300 (46%) of the cases. The groups differed in preference, with clinicians being least likely to choose AI (34%), followed by stroke survivors (49%) and researchers (54%). Stroke professionals viewed third-sector responses as more empathetic. The themes of content, structure and tone of responses were described with an emphasis on clarity, conciseness and an approachable tone.<h4>Discussion</h4>Artificial intelligence-generated responses to stroke questions were rated positively by stroke survivors and researchers, whereas stroke clinicians were more sceptical.<h4>Conclusion</h4>Widely accessible generic AI tools have the potential to complement existing stroke information resources.",2026,42024494,PMC
Improving Clinical Decision-Making in Treating Airway Diseases With an Expert System Built Upon the Free AI Tool Google NotebookLM.,"We used the free artificial intelligence (AI) tool Google NotebookLM, powered by the large language model Gemini 2.0, to construct a medical decision-making aid for diagnosing and managing airway diseases and subsequently evaluated its functionality and performance in a clinical workflow. After feeding this tool with relevant published clinical guidelines for these diseases, we evaluated the feasibility of the system regarding its behavior, ability, and potential, and we created simulated cases and used the system to solve associated medical problems. The test and simulation questions were designed by a pulmonologist, and the appropriateness (focusing on accuracy and completeness) of AI responses was judged by 3 pulmonologists independently. The system was then deployed in an emergency department setting, where it was tested by medical staff (n=20) to assess how it affected the process of clinical consultation. Test opinions were collected through a questionnaire. Most (56/84, 67%) of the specialists' ratings regarding AI responses were above average. The interrater reliability was moderate for accuracy (intraclass correlation coefficient=0.612; P<.001) and good on completeness (intraclass correlation coefficient=0.773; P<.001). When deployed in an emergency department (ED) setting, this system could respond with reasonable answers, enhance the literacy of personnel about these diseases. The potential to save the time spent in consultation did not reach statistical significance (Kolmogorov-Smirnov [K-S] D=0.223, P=.24) across all participants, but it indicated a favorable outcome when we analyzed only physicians' responses. We concluded that this system is customizable, cost efficient, and accessible to clinicians and allied health care professionals without any computer coding experience in treating airway diseases. It provides convincing guideline-based recommendations, increases the staff's medical literacy, and potentially saves physicians' time spent on consultation. This system warrants further evaluation in other medical disciplines and health care environments.",2026,41483468,PMC
SPIE: An organizational framework to facilitate accessibility in academic statistical consulting centers.,"Academic statistical consulting centers collaborate and provide statistical support to faculty and graduate students for their research projects. Clients seeking statistical support may face communication and cognitive accessibility barriers that consultants may not be aware of. Many researchers do not disclose their personal circumstances, such as neurodivergent behaviors. Universal Design for Learning is a framework that aims to support individuals regardless of their abilities or learning styles, by providing multiple means of engagement, presentation, and action and expression. Adapting these principles for statistical consulting and taking time to assess specific needs of individuals helps improve the experiences of clients and consultants and leads to high quality statistical support and successful completion of research projects. We propose an organizational framework applicable to statistical consulting environments aligned with accessibility guidelines to improve access and empower clients and consultants. Providing a respectful environment where differences are normalized and welcomed creates a sense of belonging for everyone.",2026,41822555,PMC
Towards an official gene nomenclature for Populus trichocarpa.,"The HUGO Gene Nomenclature Committee (www.genenames.org), which has been naming human genes for over 40 years, has been tasked with establishing an official gene nomenclature system for the black cottonwood tree Populus trichocarpa (Torr. & Gray). Here, we review the factors that must be considered when establishing gene nomenclature guidelines. What makes a good gene symbol, and what lessons can be learned from other nomenclature projects? Are there particular challenges associated with naming genes in poplar species? We look at the published gene symbols for Populus and highlight some issues, e.g., the same symbols being used for different genes, and diverse approaches to naming in gene families. What approaches can we take to resolving such conflicts? Since community adoption is key to the success of any nomenclature initiative, we have surveyed poplar researchers for feedback on draft guidelines and discussed some of the issues raised. Finally, we discuss the sustainability of such infrastructure projects-if we build it, will they come and who will fund the ongoing work?",2025,40341572,PMC
From 'aidland' to 'homeland': what the lived experiences of Ukrainian crisis leaders indicate about humanitarian response.,"Reform of the international humanitarian system has stagnated, and commitment to localise power and resources has not eventuated. This research, specifically on the Ukraine humanitarian response, draws on anthropology's exploration of aidnographies, focusing on the oft-overlooked role of aid workers; however, it offers an explicitly place-based, grounded approach to Ukrainian crisis leaders' and responders' lived realities, decentring international 'aidlanders'. We deploy the concept of 'homeland' as an explicit counterpoint to 'aidland' to portray the dilemmas, tensions, and contradictions of the international system from below. The study employs an actor-oriented qualitative approach to examine the experiences of Ukrainian humanitarians. Semi-structured interviews with 32 such individuals provide situated, contextual, time-bound, and frequently deeply personal stories. Our respondents demonstrate the potential for international guests to adopt a 'homeland' sensibility, foregrounding a need to locate policy, procedures, actions, and decision-making within an equitable, fair, and place-based setting, responsive rather than controlling, and embedded in relevant contextual priorities, knowledge, and practices.",2026,40970504,PMC
Navigating No Recourse to Public Funds and NHS maternity charging: health and social care professionals' experiences of supporting pregnant women in the UK.,"In the UK, many migrant women are subject to the No Recourse to Public Funds condition, which restricts access to welfare and can result in liability for maternity care charges, contributing to poverty, delayed care, and health inequities. This mixed-methods study examined health and social care professionals' knowledge, confidence, resources, and training needs when supporting women with this status during pregnancy and early motherhood. Focus groups with 16 health and social care professionals and an online survey of 65 professionals and students were conducted across maternity, social care, and voluntary sector settings in England; data were analysed thematically and descriptively. Findings showed wide variation in the support provided, driven by limited understanding of immigration rules, available perinatal support, and maternity charging, alongside inconsistent access to specialist advice. Professionals reported low to moderate confidence in supporting women and responding to charging-related questions, with substantial variation in preparedness across roles and settings. Although most respondents wanted to improve their understanding, only 14% had received prior training. These findings highlight how policy complexity and workforce knowledge gaps may contribute to inconsistent care and inequities during pregnancy and early motherhood, underscoring the need for clearer guidance, workforce training, and improved cross-sector coordination. The resulting realist programme theory will inform co-designed, evidence-based guidance and training relevant to public health systems supporting migrant populations.",2026,42254622,PMC
Accommodation of Biodiversity in Swedish Municipalities. A National Survey.,"Habitat networks for biodiversity are increasingly degraded and fragmented. This study investigates how Swedish municipal landscape managers accommodate biodiversity in urban and peri-urban landscapes, with particular attention to the promotion of 'wilder landscapes'. We explore their view of nature as related to wilder landscapes too. Drawing on a national survey with responses from 70% of all Swedish municipalities, we analyse how biodiversity initiatives are prioritised, organised, and implemented within local governments. The survey reveals a strong interest in biodiversity accommodation, reflected in a wide range of strategies and concrete actions. However, organisational constraints, limited political support, and funding shortages often result in fragmented and ad hoc approaches. Competing agendas, as expressed in different views of nature as well as in bound tasks of the public managers, may shape future directions in municipal landscape management, especially those emphasising multifunctional green spaces. We discuss the implications of municipal organisational structures, managerial perspectives, individual views of nature and institutional frameworks for biodiversity accommodation and offer projections for future municipal biodiversity strategies in Sweden.",2026,41961301,PMC
